4;1;Extradition: British Columbia;Laura Holt (Character From The TV Show Remington Steele);s4e1_17;
4;1;Extradition: British Columbia;Stephanie Zimbalist (Actress);s4e1_18;
4;1;Extradition: British Columbia;The Pink Panther (Movie);s4e1_19;
4;1;Extradition: British Columbia;Dudley (Character From The TV Show The Dudley Do-Right Show);s4e1_20;
4;1;Extradition: British Columbia;edouard Manet (Painter);s4e1_21;
4;1;Extradition: British Columbia;Vincent van Gogh (Painter);s4e1_22;
4;1;Extradition: British Columbia;Edgar Degas (Painter);s4e1_23;
4;2;He Dead;ABBA (Musicians);s4e2_1;
4;2;He Dead;Waterloo (Song By ABBA);s4e2_2;
4;2;He Dead;Swing Low, Sweet Chariot (Song);s4e2_3;
4;2;He Dead;1313 Mockingbird Lane (Home Address of The Munster Family On The TV Show The Munsters);s4e2_4;
4;2;He Dead;Law & Order (TV Show);s4e2_5;
4;2;He Dead;Milena Govich (Actress);s4e2_6;
4;2;He Dead;Angie Harmon (Actress);s4e2_7;
4;2;He Dead;Mariska Hargitay (Actress);s4e2_8;
4;2;He Dead;Kathryn Erbe (Actress);s4e2_9;
4;2;He Dead;Henry Winkler (Actor);s4e2_10;
4;2;He Dead;Walker, Texas Ranger (TV Show);s4e2_11;
4;2;He Dead;Dear Abby (Name Of The Notable Advice Column);s4e2_12;
4;2;He Dead;Dr. Phil (TV Personality/Author/Psychologist);s4e2_13;
4;3;High Noon-ish;Keebler Elves (Keebler Company Mascots);s4e3_1;
4;3;High Noon-ish;Kryptonite (Radioactive Remains Of Superman's Native Planet Krypton);s4e3_2;
4;3;High Noon-ish;Blazing Saddles (Movie);s4e3_3;
4;3;High Noon-ish;Posse (Movie);s4e3_4;
4;3;High Noon-ish;David Niven (Actor);s4e3_5;
4;3;High Noon-ish;Neil Bernard (Misician);s4e3_6;
4;3;High Noon-ish;The Shawshank Redemption (Movie);s4e3_7;
4;3;High Noon-ish;Morgan Freeman (Actor);s4e3_8;
4;3;High Noon-ish;Tim Robbins (Actor);s4e3_9;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Grand Theft Auto (Video Game);s4e4_1;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Brett Favre (Athlete);s4e4_2;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Erin Brockovich (Movie);s4e4_3;
4;4;The Devil's in the Details... and the Upstairs Bedroom;The Exorcist (Movie);s4e4_4;
4;4;The Devil's in the Details... and the Upstairs Bedroom;You're Gonna Die Up There (Quote From The Movie The Exorcist);s4e4_5;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Facebook (Social Networking Service and Website);s4e4_6;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Lucy (Character From The Peanuts Comics);s4e4_7;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Pretty In Pink (Movie);s4e4_8;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Carson Daly (Television Host);s4e4_9;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Simon Baker (Actor);s4e4_10;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Run Lola Run (Movie);s4e4_11;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Ouija Board (Supposedly Used To Communicate With Any Spirits);s4e4_12;
4;4;The Devil's in the Details... and the Upstairs Bedroom;When Harry Met Sally... (Movie);s4e4_13;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Red Heat (Movie);s4e4_14;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Linda Blair (Actress);s4e4_15;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Chained Heat (Movie);s4e4_16;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Siouxsie Sioux (Musician);s4e4_17;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Bauhaus (Band);s4e4_18;
4;4;The Devil's in the Details... and the Upstairs Bedroom;Bjork (Musician);s4e4_19;
4;5;Shawn Gets the Yips;Yankees (Major League Baseball Team);s4e5_1;
4;5;Shawn Gets the Yips;Chuck Knoblauch (Athlete);s4e5_2;
4;5;Shawn Gets the Yips;Keith Olbermann (Political Commentator);s4e5_3;
4;5;Shawn Gets the Yips;Wes Craven (Director/Writer);s4e5_4;
4;5;Shawn Gets the Yips;Fred Flintstone (Character From The TV Show The Flintstones);s4e5_5;
4;5;Shawn Gets the Yips;A Sports car Named Desire (1951) (Referencing The Movie A Streetcar Named Desire);s4e5_6;
4;5;Shawn Gets the Yips;Nordstrom (Department Store);s4e5_7;
4;5;Shawn Gets the Yips;Meineke (Car Care Center);s4e5_8;
4;5;Shawn Gets the Yips;Tony Robbins (Self-Help Author And Success Coach);s4e5_9;
4;5;Shawn Gets the Yips;Lethal Weapon 2 (Movie);s4e5_10;
4;5;Shawn Gets the Yips;Speed (Movie);s4e5_11;
4;5;Shawn Gets the Yips;Sonny & Cher (Musicians);s4e5_12;
4;5;Shawn Gets the Yips;Daniel Day-Lewis (Actor);s4e5_13;
4;5;Shawn Gets the Yips;Torii Hunter (Athlete);s4e5_14;
4;5;Shawn Gets the Yips;Hannibal Lecter (Movie Character);s4e5_15;
4;6;Bollywood Homicide;Harry Potter and the Prisoner of Azkaban (Movie);s4e6_1;
4;6;Bollywood Homicide;All That Jazz (Movie);s4e6_2;
4;6;Bollywood Homicide;White Nights (Movie);s4e6_3;
4;6;Bollywood Homicide;Gregory Hines (Actor);s4e6_4;
4;6;Bollywood Homicide;Nine 1/2 Weeks (Movie);s4e6_5;
4;6;Bollywood Homicide;Solomon Kane (Fictional Character created by the pulp-era writer Robert E. Howard);s4e6_6;
4;6;Bollywood Homicide;Indiana Jones and the Temple of Doom (Movie);s4e6_7;
4;6;Bollywood Homicide;Corey Haim (Actor);s4e6_8;
4;7;High Top Fade-Out;Joker (Character In The Batman Comics);s4e7_1;
4;7;High Top Fade-Out;Matthew McConaughey (Actor);s4e7_2;
4;7;High Top Fade-Out;Colonel Sanders (Founder Of Kentucky Fried Chicken);s4e7_3;
4;7;High Top Fade-Out;New Edition (Musicians);s4e7_4;
4;7;High Top Fade-Out;Beyonce (Musician);s4e7_5;
4;7;High Top Fade-Out;Destiny's Child (Musicians);s4e7_6;
4;7;High Top Fade-Out;Happy Feet (Movie);s4e7_7;
4;7;High Top Fade-Out;Abercrombie & Fitch (Clothing Store);s4e7_8;
4;7;High Top Fade-Out;Caruso (Actor);s4e7_9;
4;7;High Top Fade-Out;Rosetta Stone (Language Learning Software);s4e7_10;
4;7;High Top Fade-Out;Mr. Wizard (Stage Name Of TV Scientist Don Herbert);s4e7_11;
4;7;High Top Fade-Out;Like Big Butts And I Can Not Lie (Lyrics From Sir Mix-A-Lot's Song Baby Got Back);s4e7_12;
4;7;High Top Fade-Out;Patrick Fugit (Actor);s4e7_13;
4;7;High Top Fade-Out;Hammer Pants (Style Of Peg-Legged Baggy Pants From 90s);s4e7_14;
4;7;High Top Fade-Out;Steve Martin (Actor);s4e7_15;
4;7;High Top Fade-Out;The Spanish Prisoner (Movie);s4e7_16;
4;7;High Top Fade-Out;Lean on Me (Movie);s4e7_17;
4;7;High Top Fade-Out;American Ninja (Movie);s4e7_18;
4;7;High Top Fade-Out;To Live and Die in L.A. (Movie);s4e7_19;
4;7;High Top Fade-Out;Sugar Hill (Musician);s4e7_20;
4;8;Let's Get Hairy;Hacksaw Jim Duggan (Wrestler);s4e8_1;
4;8;Let's Get Hairy;The Junkyard Dog (Wrester);s4e8_2;
4;8;Let's Get Hairy;Robert Goulet (Entertainer);s4e8_3;
4;8;Let's Get Hairy;Mr. Bean (Stage Name Of Actor Rowan Atkinson);s4e8_4;
4;8;Let's Get Hairy;The Wizard Of Oz (Movie);s4e8_5;
4;8;Let's Get Hairy;Tony Randall (Actor);s4e8_6;
4;8;Let's Get Hairy;Royal Rumble (Wrestling Pay-Per-View Event);s4e8_7;
4;8;Let's Get Hairy;Mr. Peanut (Mascot of Planters);s4e8_8;
4;8;Let's Get Hairy;Wonder Woman (Comic Superheroine);s4e8_9;
4;8;Let's Get Hairy;Bat Phone (A Private Telephone Number That Is Handled At A Higher Priority Than A Public Line. Originating From The Batman Comics);s4e8_10;
4;8;Let's Get Hairy;Halle Berry (Actress);s4e8_11;
4;8;Let's Get Hairy;Gothika (Movie);s4e8_12;
4;8;Let's Get Hairy;Vampira (Actress/ Stage Name Of Maila Nurmi);s4e8_13;
4;8;Let's Get Hairy;Third Thompson Twin With Dreds (Referencing One Of The Musicians The Thompson Twins);s4e8_14;
4;8;Let's Get Hairy;Deniece Williams (Musician);s4e8_15;
4;8;Let's Get Hairy;Anna Paquin (Actress);s4e8_16;
4;8;Let's Get Hairy;Almost Famous (Movie);s4e8_17;
4;8;Let's Get Hairy;Poltergeist (Movie);s4e8_18;
4;8;Let's Get Hairy;A Different World (TV Show);s4e8_19;
4;8;Let's Get Hairy;Dwayne Cleophus Wayne (Character From The TV Show A Different World);s4e8_20;
4;8;Let's Get Hairy;Hellboy (Movie);s4e8_21;
4;8;Let's Get Hairy;Sam Elliott (Actor);s4e8_22;
4;8;Let's Get Hairy;Pippi Longstocking (Character From In A Series Of Children's Books, Movies, And TV Shows);s4e8_23;
4;8;Let's Get Hairy;R.P. McMurphy (Character In The Movie One Flew Over The Cuckoo's Nest);s4e8_24;
4;9;Shawn Takes a Shot in the Dark;Wienermobile (Automobile Shaped Like A Hot Dog On A Bun);s4e9_1;
4;9;Shawn Takes a Shot in the Dark;Yelp (A Social Networking, User Review, And Local Search Site);s4e9_2;
4;9;Shawn Takes a Shot in the Dark;Starbucks (Coffeehouse);s4e9_3;
4;9;Shawn Takes a Shot in the Dark;The Mentalist (TV Show);s4e9_4;
4;9;Shawn Takes a Shot in the Dark;Billy Zane (Actor);s4e9_5;
4;9;Shawn Takes a Shot in the Dark;Vin Diesel (Actor);s4e9_6;
4;9;Shawn Takes a Shot in the Dark;Michelle Rodriguez (Actress);s4e9_7;
4;9;Shawn Takes a Shot in the Dark;Paul Walker (Actor);s4e9_8;
4;9;Shawn Takes a Shot in the Dark;Lucas Black (Actor);s4e9_9;
4;10;You Can't Handle This Episode;Gomer (Character From The TV Show Gomer Pile USMC);s4e10_1;
4;10;You Can't Handle This Episode;Yo-Yo Ma (Musician);s4e10_2;
4;10;You Can't Handle This Episode;Captain America (Comic Book Character);s4e10_3;
4;10;You Can't Handle This Episode;The Guardian (Movie);s4e10_4;
4;10;You Can't Handle This Episode;Vincent D'Onofrio (Actor);s4e10_5;
4;10;You Can't Handle This Episode;Kamala (Wrestler);s4e10_6;
4;10;You Can't Handle This Episode;An Officer And A Gentleman (Movie);s4e10_7;
4;10;You Can't Handle This Episode;Louis Gossett (Actor);s4e10_8;
4;10;You Can't Handle This Episode;The Love Boat (TV Show);s4e10_9;
4;10;You Can't Handle This Episode;Eve Plumb (Actress);s4e10_10;
4;10;You Can't Handle This Episode;The Great Santini (Movie);s4e10_11;
4;10;You Can't Handle This Episode;Robert Duvall (Actor);s4e10_12;
4;10;You Can't Handle This Episode;Van Wilder (Movie);s4e10_13;
4;11;Thrill Seekers and Hell-Raisers;Super Friends (TV Show);s4e11_1;
4;11;Thrill Seekers and Hell-Raisers;Magnum, P.I. (TV Show);s4e11_2;
4;11;Thrill Seekers and Hell-Raisers;Mary-Kate and Ashley Olsen (Actresses);s4e11_3;
4;11;Thrill Seekers and Hell-Raisers;It's a Small World (A Popular Attraction At Walt Disney Theme Parks);s4e11_4;
4;11;Thrill Seekers and Hell-Raisers;Final Destination (Movie);s4e11_5;
4;11;Thrill Seekers and Hell-Raisers;Kevin Costner (Actor);s4e11_6;
4;11;Thrill Seekers and Hell-Raisers;Willow (Movie);s4e11_7;
4;11;Thrill Seekers and Hell-Raisers;Meshach Taylor (Actor);s4e11_8;
4;11;Thrill Seekers and Hell-Raisers;Phil Moore (Game Show Host);s4e11_9;
4;11;Thrill Seekers and Hell-Raisers;Ben Hur (Movie);s4e11_10;
4;11;Thrill Seekers and Hell-Raisers;It's Complicated (TV Show);s4e11_11;
4;11;Thrill Seekers and Hell-Raisers;Complicated (Song By Avril Lavigne);s4e11_12;
4;11;Thrill Seekers and Hell-Raisers;Avril Lavigne (Musician);s4e11_13;
4;11;Thrill Seekers and Hell-Raisers;Did You See the Sunrise? (Part II) (Episode From Magnum, P.I.);s4e11_14;
4;12;A Very Juliet Episode;Simon Baker (Actor);s4e12_1;
4;12;A Very Juliet Episode;Pete Townshend (Musician);s4e12_2;
4;12;A Very Juliet Episode;J. K. Rowling (Author);s4e12_3;
4;12;A Very Juliet Episode;Harry Potter (Movie/Book Character From The Harry Potter Series);s4e12_4;
4;12;A Very Juliet Episode;Dumbo (Movie);s4e12_5;
4;12;A Very Juliet Episode;Goodfellas (Movie);s4e12_6;
4;12;A Very Juliet Episode;Tommy Lee Jones (Actor);s4e12_7;
4;12;A Very Juliet Episode;The Fugitive (Movie);s4e12_8;
4;12;A Very Juliet Episode;Harrison Ford (Actor);s4e12_9;
4;12;A Very Juliet Episode;Billy Zane (Actor);s4e12_10;
4;12;A Very Juliet Episode;Saving Private Ryan (Movie);s4e12_11;
4;12;A Very Juliet Episode;Grease (Movie);s4e12_12;
4;12;A Very Juliet Episode;Thunder Road (Reference To The Movie Grease);s4e12_13;
4;12;A Very Juliet Episode;Planet of the Apes (Movie);s4e12_14;
4;12;A Very Juliet Episode;Franklin Delano Roosevelt (32nd President Of The United States);s4e12_15;
4;12;A Very Juliet Episode;Mr. T (Actor);s4e12_16;
4;12;A Very Juliet Episode;The Blues Brothers (Movie);s4e12_17;
4;13;Death Is in the Air;Blame it on Rio (Movie);s4e13_1;
4;13;Death Is in the Air;The Thorn Birds (TV Miniseries);s4e13_2;
4;13;Death Is in the Air;Richard Chamberlain (Actor);s4e13_3;
4;13;Death Is in the Air;Patrick Dempsey (Actor);s4e13_4;
4;13;Death Is in the Air;Outbreak (Movie);s4e13_5;
4;13;Death Is in the Air;Grey's Anatomy (TV Show);s4e13_6;
4;13;Death Is in the Air;Ted Bundy (One Of The Most Prolific Serial Killers In U.S. History);s4e13_7;
4;13;Death Is in the Air;Elisabeth Shue (Actress);s4e13_8;
4;13;Death Is in the Air;Hippy Hippy Shake (Song Originally By Chan Romero);s4e13_9;
4;13;Death Is in the Air;Ginger Rogers (Actress);s4e13_10;
4;13;Death Is in the Air;Ginger (Character From The TV Show Gilligan's Island);s4e13_11;
4;13;Death Is in the Air;Val Kilmer (Actor);s4e13_12;
4;13;Death Is in the Air;Nicolas Cage (Actor);s4e13_13;
4;13;Death Is in the Air;Con Air (Movie);s4e13_14;
4;13;Death Is in the Air;AXE For Men (Deodorant Body Spray);s4e13_15;
4;13;Death Is in the Air;Back to the Future (Movie);s4e13_16;
4;13;Death Is in the Air;Christopher Lloyd (Actor);s4e13_17;
4;13;Death Is in the Air;Frankenberry (Cereal By General Mills);s4e13_18;
4;13;Death Is in the Air;Decoder Ring (Ring Made To Reveal Secrete Messages);s4e13_19;
4;13;Death Is in the Air;Iron Eagle II (Movie);s4e13_20;
4;13;Death Is in the Air;Iron Eagle IV (Movie);s4e13_21;
4;13;Death Is in the Air;Taking of Beverly Hills (Movie);s4e13_22;
4;13;Death Is in the Air;Lady Sings the Blues (Movie);s4e13_23;
4;13;Death Is in the Air;Sidney J. Furie (Director);s4e13_24;
4;13;Death Is in the Air;Mr. Bob Dobalina (Reference To The Monkees Song Zilch);s4e13_25;
4;13;Death Is in the Air;Mistadobalina (Song By Del The Funkee Homosapien);s4e13_26;
4;13;Death Is in the Air;I'm Not Falling For No Banana In My Tail Pipe (Quote From The Movie Beverly Hills Cop);s4e13_27;
4;14;Think Tank;Big League Chew (Type of Bubble Gum);s4e14_1;
4;14;Think Tank;Dave (Movie);s4e14_2;
4;14;Think Tank;Kevin Kline (Actor);s4e14_3;
4;14;Think Tank;Winnie from The Wonder Years (Reference To The Character Winnie From The TV Show The Wonder Years);s4e14_4;
4;14;Think Tank;Cribs (TV Show);s4e14_5;
4;14;Think Tank;Kenneth Branagh (Actor);s4e14_6;
4;14;Think Tank;Scrooge (Character From The Novel A Christmas Carol);s4e14_7;
4;14;Think Tank;Lava Lamp (Lamp Mostly Used From Decoration);s4e14_8;
4;14;Think Tank;Under Siege (Movie);s4e14_9;
4;14;Think Tank;Above the Law (Movie);s4e14_10;
4;14;Think Tank;Steven Seagal (Actor);s4e14_11;
4;14;Think Tank;Tom Cruise (Actor);s4e14_12;
4;14;Think Tank;Valkyrie (Movie);s4e14_13;
4;14;Think Tank;Die Hard 3 (Movie);s4e14_14;
4;14;Think Tank;Kevin Costner (Actor);s4e14_15;
4;14;Think Tank;Hoverboard (Reference To The Movie Back To The Future Part II);s4e14_16;
4;14;Think Tank;The Jetsons (TV Show);s4e14_17;
4;15;The Head, the Tail, the Whole Damn Episode;Jaws 4 (Movie);s4e15_1;
4;15;The Head, the Tail, the Whole Damn Episode;Baha Men (Musicians);s4e15_2;
4;15;The Head, the Tail, the Whole Damn Episode;Michael Ironside (Actor);s4e15_3;
4;15;The Head, the Tail, the Whole Damn Episode;White Chicks (Movie);s4e15_4;
4;15;The Head, the Tail, the Whole Damn Episode;Fisher Stevens (Actor);s4e15_5;
4;15;The Head, the Tail, the Whole Damn Episode;Michelle Pfeiffer (Actress);s4e15_6;
4;15;The Head, the Tail, the Whole Damn Episode;America's Funniest Home Videos (TV Show);s4e15_7;
4;15;The Head, the Tail, the Whole Damn Episode;Denzel Washington (Actor);s4e15_8;
4;15;The Head, the Tail, the Whole Damn Episode;Glory (Movie);s4e15_9;
4;15;The Head, the Tail, the Whole Damn Episode;Leverage (TV Show);s4e15_10;
4;15;The Head, the Tail, the Whole Damn Episode;Leon Robinson (Actor);s4e15_11;
4;15;The Head, the Tail, the Whole Damn Episode;Like a Prayer (Referencing One Of Madonna's Music Videos);s4e15_12;
4;16;Mr. Yin Presents...;The Little Mermaid (Movie);s4e16_1;
4;16;Mr. Yin Presents...;Alfred Hitchcock (Director);s4e16_2;
4;16;Mr. Yin Presents...;Rear Window (Movie);s4e16_3;
4;16;Mr. Yin Presents...;Night Court (TV Show);s4e16_4;
4;16;Mr. Yin Presents...;Bruce Campbell (Actor);s4e16_5;
4;16;Mr. Yin Presents...;The Silence of the Lambs (Movie);s4e16_6;
4;16;Mr. Yin Presents...;Frankie Faison (Actor);s4e16_7;
4;16;Mr. Yin Presents...;Frenzy (Movie);s4e16_8;
4;16;Mr. Yin Presents...;The Cannonball Run (Movie);s4e16_9;
4;16;Mr. Yin Presents...;Burt Reynolds (Actor);s4e16_10;
4;16;Mr. Yin Presents...;Hooper (Movie);s4e16_11;
4;16;Mr. Yin Presents...;Stroker Ace (Movie);s4e16_12;
4;16;Mr. Yin Presents...;North by Northwest (Movie);s4e16_13;
4;16;Mr. Yin Presents...;In Good Company (Movie);s4e16_14;
4;16;Mr. Yin Presents...;Topher Grace (Actor);s4e16_15;
4;16;Mr. Yin Presents...;Psycho (Music);s4e16_16;
4;16;Mr. Yin Presents...;Rod Taylor (Actor);s4e16_17;
4;16;Mr. Yin Presents...;Sean Connery (Actor);s4e16_18;
4;16;Mr. Yin Presents...;The Birds (Movie);s4e16_19;
4;16;Mr. Yin Presents...;Marnie (Movie);s4e16_20;
4;16;Mr. Yin Presents...;Vertigo (Movie);s4e16_21;
4;16;Mr. Yin Presents...;Canada Lee (Actor);s4e16_22;
4;16;Mr. Yin Presents...;Lifeboat (Movie);s4e16_23;
5;1;Romeo and Juliet and Juliet;John Jacob Jingleheimer Schmidt (Traditional Children's Song Of Obscure Origin);s5e1_1;
5;1;Romeo and Juliet and Juliet;Michael Jackson (Musician);s5e1_2;
5;1;Romeo and Juliet and Juliet;Lisa Marie Presley (Musician);s5e1_3;
5;1;Romeo and Juliet and Juliet;Elvis Presley (Musician);s5e1_4;
5;1;Romeo and Juliet and Juliet;Crouching Tiger, Hidden Dragon (Movie);s5e1_5;
5;1;Romeo and Juliet and Juliet;Panda Express (Restaurant);s5e1_6;
5;1;Romeo and Juliet and Juliet;Jackie Chan (Actor);s5e1_7;
5;1;Romeo and Juliet and Juliet;The Ten Tigers of Canton (group of ten Chinese martial artists from Canton, China, who lived during the late Qing Dynasty. They were said to be the best fighters in southern China at that time.);s5e1_8;
5;1;Romeo and Juliet and Juliet;R2-D2 (Character From The Star Wars Movies);s5e1_9;
5;1;Romeo and Juliet and Juliet;Kenny Baker (Actor/Musician);s5e1_10;
5;1;Romeo and Juliet and Juliet;Cassandra Peterson (Actress);s5e1_11;
5;1;Romeo and Juliet and Juliet;Elvira (Cassandra Peterson Alter Ego);s5e1_12;
5;1;Romeo and Juliet and Juliet;West Side Story (Movie);s5e1_13;
5;1;Romeo and Juliet and Juliet;Romeo + Juliet (Movie);s5e1_14;
5;1;Romeo and Juliet and Juliet;Leonardo DiCaprio (Actor);s5e1_15;
5;1;Romeo and Juliet and Juliet;Claire Danes (Actress);s5e1_16;
5;1;Romeo and Juliet and Juliet;Chinese Checkers (Board Game);s5e1_17;
5;1;Romeo and Juliet and Juliet;David Bowie (Actor/Musician);s5e1_18;
5;1;Romeo and Juliet and Juliet;Ping Pong (Game);s5e1_19;
5;1;Romeo and Juliet and Juliet;General Tso's Chicken (Deep-Fried Chicken Dish);s5e1_20;
5;1;Romeo and Juliet and Juliet;China Girl (Song By David Bowie);s5e1_21;
5;1;Romeo and Juliet and Juliet;Nintendo (Video Game Company);s5e1_22;
5;1;Romeo and Juliet and Juliet;Fist of Fury (Movie);s5e1_23;
5;1;Romeo and Juliet and Juliet;Pick Up Stix (Restaurant);s5e1_24;
5;1;Romeo and Juliet and Juliet;PF Changs (Restaurant);s5e1_25;
5;1;Romeo and Juliet and Juliet;If Execute This Correctly, No. Can. Defend. (Quote From The Movie The Karate Kid);s5e1_26;
5;1;Romeo and Juliet and Juliet;Your Master Teach You How To Fight With Stick?! (Quote From The Movie The Karate Kid Part II);s5e1_27;
5;2;Feet Don't Kill Me Now;Val Kilmer (Actor);s5e2_1;
5;2;Feet Don't Kill Me Now;Jake "The Snake" Roberts (Wrestler);s5e2_2;
5;2;Feet Don't Kill Me Now;Damien (Jake "The Snake" Roberts' Snake);s5e2_3;
5;2;Feet Don't Kill Me Now;Prince (Musician);s5e2_4;
5;2;Feet Don't Kill Me Now;Phineas & Ferb (TV Show);s5e2_5;
5;2;Feet Don't Kill Me Now;We Would Be At War With The Machines (Referencing Terminator 3: Rise of the Machines);s5e2_6;
5;2;Feet Don't Kill Me Now;Who's Bad (Reference To The Song Bad By Michael Jackson);s5e2_7;
5;2;Feet Don't Kill Me Now;Jamba Juice (Smoothie Restaurant);s5e2_8;
5;2;Feet Don't Kill Me Now;Ron Jeremy (Actor);s5e2_9;
5;2;Feet Don't Kill Me Now;Japa Dog (Street Food Vendor);s5e2_10;
5;3;Not Even Close... Encounters;Close Encounters of the Third Kind (Movie);s5e3_1;
5;3;Not Even Close... Encounters;Joe Piscopo (Actor);s5e3_2;
5;3;Not Even Close... Encounters;Dungeon Master (Controls All Aspects Of The Game In The Game Dungeons & Dragons);s5e3_3;
5;3;Not Even Close... Encounters;Battlestar Galactica (TV Show);s5e3_4;
5;3;Not Even Close... Encounters;Captain Adama (Character From Battlestar Galactica);s5e3_5;
5;3;Not Even Close... Encounters;LeVar Burton (Actor);s5e3_6;
5;3;Not Even Close... Encounters;Star Trek (TV Shoe);s5e3_7;
5;3;Not Even Close... Encounters;K.D. Lang (Musician);s5e3_8;
5;3;Not Even Close... Encounters;Constant Craving (Song By K.D. Lang);s5e3_9;
5;3;Not Even Close... Encounters;Erin Brockovich (Movie);s5e3_10;
5;3;Not Even Close... Encounters;Pop Rocks (Candy);s5e3_11;
5;3;Not Even Close... Encounters;Yani (Musician);s5e3_12;
5;3;Not Even Close... Encounters;Charlton Heston (Actor);s5e3_13;
5;3;Not Even Close... Encounters;Soylent Green (Movie);s5e3_14;
5;3;Not Even Close... Encounters;Decepticon (Villians From The Transformers Comics);s5e3_15;
5;3;Not Even Close... Encounters;Razzles (Candy);s5e3_16;
5;3;Not Even Close... Encounters;Rebecca Lobo (Athlete);s5e3_17;
5;3;Not Even Close... Encounters;Billie Jean King (Athlete);s5e3_18;
5;3;Not Even Close... Encounters;I Need A Speak-And-Spell And Seven Pounds Of Mashed Potatoes (Reference To The Movies E.T.: The Extra-Terrestrial & Close Encounters of the Third Kind);s5e3_19;
5;3;Not Even Close... Encounters;JC Penny (Department Store);s5e3_20;
5;3;Not Even Close... Encounters;Hillary Clinton (67th United States Secretary Of State);s5e3_21;
5;3;Not Even Close... Encounters;Carly Simon (Musician);s5e3_22;
5;3;Not Even Close... Encounters;Michael Moore (Writer/Director/Producer);s5e3_23;
5;3;Not Even Close... Encounters;Nick Swardson (Comedian);s5e3_24;
5;3;Not Even Close... Encounters;Chris Tucker (Actor);s5e3_25;
5;3;Not Even Close... Encounters;Olympia Dukakis (Actress);s5e3_26;
5;3;Not Even Close... Encounters;Tyne Daly (Actress);s5e3_27;
5;3;Not Even Close... Encounters;Andy Berman (Actor/Writer/Producer);s5e3_28;
5;3;Not Even Close... Encounters;Peter Flynn (Director);s5e3_29;
5;3;Not Even Close... Encounters;Marco Ciccone (Camera Operator);s5e3_30;
5;3;Not Even Close... Encounters;Brian Rose (Steady Cam Operator);s5e3_31;
5;3;Not Even Close... Encounters;Clayton Bachynsky (Camera First Assistant);s5e3_32;
5;3;Not Even Close... Encounters;She Blinded Me With Science (Song By Thomas Dolby);s5e3_33;
5;3;Not Even Close... Encounters;LegalZoom (Online Legal Document Service);s5e3_34;
5;3;Not Even Close... Encounters;Lilith Fair (Music Festival);s5e3_35;
5;3;Not Even Close... Encounters;Comic-Con (Comic Book Convention);s5e3_36;
5;4;Chivalry Is Not Dead... But Someone Is;American Gigolo (Movie);s5e4_1;
5;4;Chivalry Is Not Dead... But Someone Is;Emmanuel Lewis (Actor);s5e4_2;
5;4;Chivalry Is Not Dead... But Someone Is;Webster (Referring To Webster's Dictionary);s5e4_3;
5;4;Chivalry Is Not Dead... But Someone Is;Justin Bieber (Musician);s5e4_4;
5;4;Chivalry Is Not Dead... But Someone Is;Indecent Proposal (Movie);s5e4_5;
5;4;Chivalry Is Not Dead... But Someone Is;George Hamilton (Actor);s5e4_6;54303
5;4;Chivalry Is Not Dead... But Someone Is;Ashley Hamilton (Musician/Actor);s5e4_7;
5;4;Chivalry Is Not Dead... But Someone Is;Tears For Fears (Musicians);s5e4_8;
5;4;Chivalry Is Not Dead... But Someone Is;Chandler Bing (Character From The TV Show Friends);s5e4_9;
5;4;Chivalry Is Not Dead... But Someone Is;Emmanuelle (Character In A Series Of French Softcore Erotic Movies);s5e4_10;
5;5;Shawn and Gus in Drag (Racing);Back to the Future Part II (Movie);s5e5_1;
5;5;Shawn and Gus in Drag (Racing);The Fast and the Furious (Movie);s5e5_2;
5;5;Shawn and Gus in Drag (Racing);Sowing the Seeds of Love (Song By Tears From Fears);s5e5_3;
5;5;Shawn and Gus in Drag (Racing);Where's Waldo? (Children's Book);s5e5_4;
5;5;Shawn and Gus in Drag (Racing);Are You Smarter Than a 5th Grader? (TV Show);s5e5_5;
5;5;Shawn and Gus in Drag (Racing);Paul Walker (Actor);s5e5_6;
5;5;Shawn and Gus in Drag (Racing);Crankshaft (Comic);s5e5_7;
5;5;Shawn and Gus in Drag (Racing);Point Break (Movie);s5e5_8;
5;5;Shawn and Gus in Drag (Racing);Fernando (Song By ABBA);s5e5_9;
5;5;Shawn and Gus in Drag (Racing);38 Special (Musicians);s5e5_10;
5;5;Shawn and Gus in Drag (Racing);Don Corleone (Character From Movie The Godfather);s5e5_11;
5;5;Shawn and Gus in Drag (Racing);Johnny Utah (From The Movie Point Break);s5e5_12;
5;5;Shawn and Gus in Drag (Racing);Fast Break (Movie);s5e5_13;
